sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
MSStandards,4,1,C5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C5,2026-03-11T00:00:00Z,Glu (5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,40.530485,44.804500,2918.194920,55.787109,63.348840,4016.671870,10.972551,20.992970,800.996238,1.817695,7.161133,141.780199,2.637968,10.234630,189.933699,0.130300,2.790527,10.163423,known_standard_or_spike,0,0,5,2,0.17516914,0
MSStandards,4,1,C6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C6,2026-03-11T00:00:00Z,Glu (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,42.244627,50.410900,3041.613130,55.395062,64.594980,3988.444440,9.822478,17.813130,717.040897,1.625248,4.782753,126.769367,2.909290,8.380432,209.468891,-0.226193,2.506371,-17.643038,known_standard_or_spike,0,0,0.75,2,0.22969487,0
MSStandards,4,1,C7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C7,2026-03-11T00:00:00Z,Glu (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.423325,44.783000,2838.479400,55.395474,62.674210,3988.474120,9.966021,17.440740,727.519515,1.529682,4.593864,119.315178,3.322938,9.420631,239.251557,-0.060031,4.786682,-4.682394,known_standard_or_spike,0,0,0.25,2,0.23396324,0
MSStandards,4,1,C8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C8,2026-03-11T00:00:00Z,Glu (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,42.972203,51.507460,3093.998580,58.927048,67.258940,4242.747430,11.292654,22.331200,824.363732,2.768094,8.187027,215.911367,4.410781,10.665710,317.576235,0.930778,5.782646,72.600651,known_standard_or_spike,0,0,0.05,2,0.18667084,0
MSStandards,4,1,C9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C9,2026-03-11T00:00:00Z,Rha-Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,43.762152,51.539310,3150.874960,58.014735,66.574080,4177.060920,11.626970,18.448130,848.768784,1.842883,6.808662,143.744896,3.238430,11.471280,233.166924,-0.133156,2.437767,-10.386198,known_standard_or_spike,1,0,1,2,0.20183525,0
MSStandards,4,1,D1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D1,2026-03-11T00:00:00Z,Rha (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.092832,34.858150,2166.683870,49.313722,58.921570,3550.588000,8.513040,14.697880,621.451953,1.836287,7.112167,143.230413,3.002316,8.029152,216.166786,-0.211785,2.447800,-16.519226,known_standard_or_spike,2.5,0,0,2,0.33846381,0
MSStandards,4,1,D10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D10,2026-03-11T00:00:00Z,Rha-Xyl (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.266895,39.396160,2395.216430,48.725356,57.530110,3508.225660,10.018507,16.115110,731.351020,2.912749,7.120285,227.194454,3.767963,9.758453,271.293368,0.135592,5.489594,10.576174,known_standard_or_spike,1,1,0,2,0.19222648,0
MSStandards,4,1,D11,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D11,2026-03-11T00:00:00Z,Rha-Xyl (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.615795,39.994390,2564.337260,50.585417,58.424630,3642.150010,9.948978,16.533160,726.275372,2.358132,6.287666,183.934327,3.062416,9.051773,220.493957,-0.289182,3.267868,-22.556230,known_standard_or_spike,0.01,0.01,0,2,0.17722717,0
MSStandards,4,1,D2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D2,2026-03-11T00:00:00Z,Rha (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.115262,41.643430,2456.298860,50.270080,63.196990,3619.445790,8.744541,17.024320,638.351493,2.044027,6.032135,159.434081,3.004663,10.402190,216.335767,-0.200889,3.854042,-15.669374,known_standard_or_spike,0.75,0,0,2,0.16775407,0
MSStandards,4,1,D3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D3,2026-03-11T00:00:00Z,Rha (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.623109,48.456500,2852.863830,53.433338,60.456760,3847.200370,9.458448,17.164870,690.466668,1.837397,4.999817,143.316947,3.162978,9.032845,227.734397,-0.077722,4.529228,-6.062319,known_standard_or_spike,0.1,0,0,2,0.16488844,0
MSStandards,4,1,D4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D4,2026-03-11T00:00:00Z,Rha (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,40.525621,45.155980,2917.844740,55.354340,64.376790,3985.512470,10.380234,17.918370,757.757068,2.461909,6.863213,192.028892,3.879047,10.094080,279.291358,0.596841,4.085442,46.553576,known_standard_or_spike,0.025,0,0,2,0.16458893,0
MSStandards,4,1,D5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D5,2026-03-11T00:00:00Z,Glu (5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.538190,36.033250,2126.749690,48.255091,58.442860,3474.366520,8.497484,18.541500,620.316307,2.121208,5.044724,165.454257,3.084924,8.719116,222.114529,-0.340612,2.565567,-26.567715,known_standard_or_spike,0,0,5,2,0.17037912,0
MSStandards,4,1,D6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D6,2026-03-11T00:00:00Z,Glu (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,43.676383,48.010350,3144.699580,57.174076,65.307620,4116.533460,10.801077,18.213870,788.478614,1.208335,4.948608,94.250165,2.765618,9.656754,199.124493,0.308996,3.034752,24.101661,known_standard_or_spike,0,0,0.75,2,0.18327761,0
MSStandards,4,1,D7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D7,2026-03-11T00:00:00Z,Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.083157,43.269710,2669.987290,54.090182,60.367370,3894.493070,9.632940,16.233260,703.204603,2.226289,5.755478,173.650559,4.095679,10.632870,294.888921,-0.593368,2.612724,-46.282676,known_standard_or_spike,0,0,0.1,2,0.19226524,0
MSStandards,4,1,D8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D8,2026-03-11T00:00:00Z,Glu (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,40.692957,45.343670,2929.892930,52.709322,61.045870,3795.071220,10.257197,19.004300,748.775409,1.312240,4.749687,102.354692,2.185590,7.478371,157.362463,-0.407060,2.473137,-31.750654,known_standard_or_spike,0,0,0.05,2,0.21028081,0
MSStandards,4,1,D9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,D9,2026-03-11T00:00:00Z,Rha-Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,27.841287,34.506940,2004.572700,44.757643,53.686190,3222.550300,7.309564,13.724300,533.598146,1.982422,6.723877,154.628954,3.769872,10.358510,271.430819,-0.361264,3.520279,-28.178588,known_standard_or_spike,1,0,1,2,0.22509401,0
MSStandards,4,1,E1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E1,2026-03-11T00:00:00Z,Rha (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.841499,34.258710,2148.587950,44.546160,54.209230,3207.323540,7.611897,14.133630,555.668468,1.592165,7.274712,124.188867,3.226678,10.191460,232.320808,0.121055,2.502037,9.442254,known_standard_or_spike,2.5,0,0,2,0.42587222,0
MSStandards,4,1,E10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E10,2026-03-11T00:00:00Z,Rha-Xyl (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.711366,35.946790,2139.218320,45.197028,53.283050,3254.186050,8.779615,16.949390,640.911922,4.607265,9.378601,359.366680,4.492516,11.255110,323.461169,0.148526,4.683685,11.585037,known_standard_or_spike,1,1,0,2,0.16524844,0
MSStandards,4,1,E2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E2,2026-03-11T00:00:00Z,Rha (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,26.026587,30.243960,1873.914300,43.050555,50.488020,3099.639990,6.494709,12.498920,474.113730,1.848224,6.602051,144.161473,2.712217,9.182816,195.279633,-0.242395,3.132019,-18.906785,known_standard_or_spike,0.5,0,0,2,0.15952014,0
MSStandards,4,1,E3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E3,2026-03-11T00:00:00Z,Rha (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,36.698372,41.511380,2642.282750,49.427241,56.869800,3558.761350,8.526691,18.128930,622.448472,1.156657,4.295395,90.219235,2.365535,8.113739,170.318552,-0.423209,2.918808,-33.010269,known_standard_or_spike,0.1,0,0,2,0.15253894,0
MSStandards,4,1,E4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E4,2026-03-11T00:00:00Z,Rha (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.513494,41.631530,2700.971540,51.303769,59.309970,3693.871400,9.889763,16.203360,721.952681,1.994841,5.560944,155.597561,3.071096,10.688680,221.118891,0.361468,3.362686,28.194523,known_standard_or_spike,0.025,0,0,2,0.15645212,0
MSStandards,4,1,E5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E5,2026-03-11T00:00:00Z,Glu (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.911290,42.649510,2513.612850,48.666716,56.697850,3504.003570,9.711341,18.765480,708.927913,1.596176,6.093132,124.501741,3.022564,10.059970,217.624573,0.011022,3.544914,0.859711,known_standard_or_spike,0,0,2.5,2,0.16411764,0
MSStandards,4,1,E6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E6,2026-03-11T00:00:00Z,Glu (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.714455,10.810210,411.440730,21.922271,30.360930,1578.403490,-0.859701,5.169312,-62.758176,14.087101,19.552060,1098.793876,20.392031,28.409180,1468.226230,6.344124,12.806090,494.841651,known_standard_or_spike,0,0,0.75,2,0.17472724,0
MSStandards,4,1,E7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E7,2026-03-11T00:00:00Z,Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.110203,38.721120,2383.934630,46.876160,55.043170,3375.083490,7.841431,14.640800,572.424493,0.884793,4.191643,69.013888,2.890370,8.485481,208.106658,-0.571777,3.546501,-44.598615,known_standard_or_spike,0,0,0.1,2,0.17218642,0
MSStandards,4,1,E8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E8,2026-03-11T00:00:00Z,Glu (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.310746,45.130580,2830.373700,50.453131,57.400050,3632.625400,8.875720,15.314470,647.927549,1.442890,4.232758,112.545446,2.750650,8.969032,198.046805,-0.318125,2.550903,-24.813783,known_standard_or_spike,0,0,0.025,2,0.18111063,0
MSStandards,4,1,E9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,E9,2026-03-11T00:00:00Z,Rha-Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.421391,43.729300,2838.340140,51.751062,59.868910,3726.076430,10.264446,17.739560,749.304545,1.602453,5.563393,124.991334,2.588695,9.012245,186.386050,0.170406,3.065628,13.291651,known_standard_or_spike,1,0,1,2,0.16904117,0
MSStandards,4,1,F1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F1,2026-03-11T00:00:00Z,Rha (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,32.281035,38.010800,2324.234540,44.045804,52.621090,3171.297920,8.043450,13.462010,587.171847,1.837569,5.429863,143.330390,2.538708,8.763222,182.786965,0.214410,3.387169,16.723962,known_standard_or_spike,2.5,0,0,2,0.31920591,0
