target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.69703565,0.25116577,0.41441176,-0.44089165,-4.2942033
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=sample_center",10,0.69703565,0.25116577,0.41441176,-0.44089165,-4.2942033
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.69703565,0.25116577,0.41441176,-0.44089165,-4.2942033
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_center",10,0.69703565,0.25116577,0.41441176,-0.44089165,-4.2942033
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.69703565,0.25116577,0.41441176,-0.44089165,-4.2942033
glucose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.70105132,0.32240176,0.35894461,-0.21659835,-6.2727507
glucose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.70105132,0.32240176,0.35894461,-0.21659835,-6.2727507
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=l2",10,0.70604366,0.26890681,0.41882353,-0.62439496,-8.2087977
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.71565647,0.26545868,0.42491176,-0.66065273,-9.5366166
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.71935274,0.23930235,0.44097059,-0.60573305,-9.6971744
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=none",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=l2",10,0.72265406,0.25167982,0.43332353,-0.57187534,-8.3665058
glucose_gL,all_known,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.72571621,0.32249882,0.37852809,-0.24176781,-8.2719287
glucose_gL,all_known,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.72571621,0.32249882,0.37852809,-0.24176781,-8.2719287
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=none,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=none,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=none,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=none,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=none",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=l2",10,0.73248503,0.26273047,0.44632353,-0.62673595,-10.843631
glucose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=192,y_transform=none,x_transform=none",10,0.73748875,0.28764251,0.39305757,-0.80336609,-22.144878
glucose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=none",10,0.73748875,0.28764251,0.39305757,-0.80336609,-22.144878
glucose_gL,all_known,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.73911651,0.36372539,0.3491115,-0.31469634,-11.134374
glucose_gL,all_known,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.73916307,0.35835787,0.3479329,-0.32087753,-11.358783
glucose_gL,all_known,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.7404162,0.34545653,0.37794863,-0.18242895,-7.2072685
