target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.51706346,0.23368262,0.28389934,-0.038923938
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.51756831,0.24250895,0.28271245,-0.03498437
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.5177344,0.23617904,0.28103875,-0.020281201
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.51810879,0.23835046,0.27109376,-0.03634196
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.51847146,0.23716084,0.28219272,-0.022579729
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.51849428,0.23530793,0.28928412,-0.043207885
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.5185147,0.23540992,0.28275521,-0.025263066
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.51879851,0.23660252,0.28635347,-0.042361052
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.51921289,0.23647923,0.28377294,-0.027252946
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.51971708,0.23351355,0.27988044,-0.053797548
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.51988179,0.23411373,0.29172683,-0.052107826
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.52013237,0.23690498,0.27319322,-0.049114725
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52019707,0.23079293,0.28062312,-0.044851627
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52029863,0.23164201,0.28813376,-0.058798803
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.5203047,0.23646952,0.28817571,-0.036127537
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52030929,0.23646808,0.2881462,-0.036154132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.52033021,0.2364257,0.2883417,-0.03635182
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52033067,0.23642555,0.28833874,-0.036354491
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52145958,0.22981898,0.28159107,-0.053342713
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52181377,0.23493726,0.29024425,-0.060442173
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.52208659,0.23593469,0.28900272,-0.069719173
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52214671,0.22954274,0.27306112,-0.072145723
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.52216315,0.23167005,0.28216831,-0.069626978
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52376022,0.22821423,0.27453753,-0.082996278
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.524482,0.23455623,0.29275099,-0.087609221
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52451849,0.22851088,0.28864506,-0.067324745
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.52504321,0.23590763,0.28027977,-0.099018125
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.52517402,0.23230508,0.29526177,-0.063054624
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.5258275,0.23150797,0.29072716,-0.069456
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.52592544,0.22767906,0.2883319,-0.096126731
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.52594845,0.23147346,0.29655177,-0.067916893
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52676335,0.22596145,0.27393811,-0.084726906
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52745684,0.2266344,0.29275721,-0.085301419
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.52757471,0.23602368,0.27686719,-0.099558617
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.52787577,0.23070688,0.29907338,-0.079055341
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.52818629,0.22468674,0.27520709,-0.094681377
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.52861303,0.2299407,0.29441278,-0.086174384
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.5289019,0.22971467,0.30084762,-0.085460581
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.52946163,0.22853385,0.27332606,-0.10884467
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.52965296,0.23782139,0.29737371,-0.10986905
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.52972015,0.23309341,0.27870614,-0.085395529
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.53021736,0.22397587,0.2871447,-0.12525455
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.53047475,0.2366128,0.27653641,-0.087035426
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.53058669,0.22999266,0.2832436,-0.1126488
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.5310204,0.22551355,0.29145307,-0.12750311
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.5313602,0.22412503,0.29113167,-0.11588761
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53178883,0.23173519,0.28104053,-0.09842813
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.53192764,0.22866094,0.28832339,-0.1054237
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.53193157,0.23529051,0.27890977,-0.097973466
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53211907,0.23832444,0.27192789,-0.10438493
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53229846,0.22755272,0.27521547,-0.12536669
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.5328326,0.22447148,0.28992707,-0.12149772
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.5328326,0.22447148,0.28992707,-0.12149772
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.5328326,0.22447148,0.28992707,-0.12149772
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.5340157,0.22909032,0.28542036,-0.13239744
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.53461179,0.22698985,0.29095805,-0.12238658
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.53481776,0.2203587,0.28857927,-0.13958357
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.53506442,0.21697135,0.35070409,-0.16645598
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.53537926,0.22140276,0.29082143,-0.15825937
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.53570154,0.22253608,0.29354632,-0.14304158
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.53580208,0.22183244,0.27780653,-0.15832661
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.53613867,0.22482207,0.29308995,-0.1558295
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53628675,0.23758042,0.27529339,-0.12699984
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.53658639,0.23684036,0.30266283,-0.15174978
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.53659099,0.21847636,0.35117953,-0.17257854
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.53747016,0.22042259,0.29139913,-0.15220643
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53747016,0.22042259,0.29139913,-0.15220643
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.53747016,0.22042259,0.29139913,-0.15220643
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.5375686,0.21851342,0.2915639,-0.15703996
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.5375686,0.21851342,0.2915639,-0.15703996
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.5375686,0.21851342,0.2915639,-0.15703996
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.53804467,0.22013776,0.28015628,-0.15479504
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.53813415,0.21506553,0.35308257,-0.18671637
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.53858496,0.22100777,0.29853494,-0.1774995
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.53860023,0.23210693,0.29281046,-0.16890299
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.53899987,0.21971678,0.29400904,-0.16057713
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.53899987,0.21971678,0.29400904,-0.16057713
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.53899987,0.21971678,0.29400904,-0.16057713
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.53939877,0.2168213,0.35328858,-0.19091415
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.53941522,0.21810801,0.29145932,-0.1693114
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.53983275,0.2082524,0.28627235,-0.20616672
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.53996695,0.23321487,0.29679903,-0.17163303
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.5401129,0.22117213,0.29113147,-0.16617346
