target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.53763829,0.24379355,0.28265291,-0.13577672
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.53775528,0.23187262,0.26076111,-0.12409772
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.53910364,0.23880398,0.27778664,-0.12434692
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.53931664,0.23818419,0.26405126,-0.14681121
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.53983109,0.20826384,0.28634351,-0.20614915
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.54037838,0.23955834,0.27123906,-0.14847994
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.54080597,0.2315973,0.26500391,-0.16258912
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.54113811,0.21806448,0.28290064,-0.19350165
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.5414286,0.22356722,0.27190633,-0.18589245
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.54161636,0.23673936,0.29295419,-0.18863212
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.54161636,0.23673936,0.29295419,-0.18863212
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.54211764,0.22907157,0.27764039,-0.1771662
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.54233146,0.24712257,0.2811939,-0.16578517
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.54287971,0.2116669,0.29776103,-0.26508541
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,0.54430287,0.22579634,0.29647601,-0.21894936
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.54547673,0.2450546,0.28475013,-0.17688537
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.54559886,0.2236363,0.30997747,-0.23293556
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.54574334,0.23459075,0.26433631,-0.17863418
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.54647246,0.22080945,0.29195743,-0.25224862
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.54678792,0.24040185,0.28147851,-0.152245
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.5468918,0.23994457,0.26668082,-0.19391876
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.54704674,0.23566354,0.28558029,-0.17763898
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.5480985,0.23467144,0.27588374,-0.17308308
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.54876124,0.22674771,0.27857614,-0.21583914
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55026136,0.22287989,0.30244749,-0.273009
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55026136,0.22287989,0.30244749,-0.273009
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55035429,0.23779475,0.29793385,-0.25049899
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55058724,0.24363657,0.26557164,-0.19497747
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.55137346,0.23760476,0.27683606,-0.21230622
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.5518616,0.22924405,0.27404814,-0.20720652
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.55259021,0.23091658,0.28767504,-0.2013505
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.55272643,0.233456,0.26751057,-0.2227147
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.55283111,0.22281475,0.30977252,-0.26640127
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.55295446,0.23988249,0.27841601,-0.1847758
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55298026,0.24700274,0.26686328,-0.19199798
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55354623,0.23339738,0.29576447,-0.23695337
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55354623,0.23339738,0.29576447,-0.23695337
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
