target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.72005975,0.32685,0.34852843,-0.26545015
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.72119514,0.32600072,0.34743729,-0.23036082
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.72211286,0.32495307,0.34866055,-0.24349974
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.72393824,0.32993776,0.33892259,-0.20036255
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.72487899,0.32897634,0.34039658,-0.21270634
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.72499393,0.32148305,0.35887852,-0.36881094
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.72596728,0.32108692,0.36018116,-0.38580298
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.72621347,0.31769636,0.35546913,-0.44693453
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.72735058,0.32037198,0.35669131,-0.4063649
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.72741924,0.31968206,0.3617266,-0.41017965
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.72760905,0.31945006,0.35882525,-0.325435
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.72790173,0.32344073,0.35364052,-0.28560561
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.728732,0.31551591,0.35896218,-0.49747953
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.72874111,0.3191822,0.36338003,-0.43219942
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.7296894,0.31851637,0.35985956,-0.44740832
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.73035036,0.3178133,0.36148081,-0.35579676
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.73077087,0.3218197,0.35681374,-0.31448371
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.73214577,0.31670184,0.37054597,-0.39784116
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.73214577,0.31670184,0.37054597,-0.39784116
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.73214577,0.31670184,0.37054597,-0.39784116
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.73254096,0.33902292,0.3406559,-0.17133223
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.73254096,0.33902292,0.3406559,-0.17133223
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.73254096,0.33902292,0.3406559,-0.17133223
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.73279927,0.31874425,0.349621,-0.43650355
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.73320898,0.31297227,0.35859341,-0.49789794
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.73385293,0.31241067,0.35993708,-0.37052444
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73451296,0.2848811,0.42168756,-0.83756428
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.73451497,0.28487781,0.42175122,-0.83768315
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73460893,0.28472894,0.42197172,-0.84052132
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.73460913,0.28472862,0.42197811,-0.84053319
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.73529135,0.3170562,0.35196515,-0.4749593
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.73574643,0.31083619,0.36096684,-0.54208411
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.73592327,0.31798631,0.35123567,-0.32417903
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.73602884,0.33124904,0.3634,-0.26958183
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.73602884,0.33124904,0.3634,-0.26958183
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.73602884,0.33124904,0.3634,-0.26958183
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.73633875,0.31106631,0.36168225,-0.37331192
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.73707559,0.30924916,0.36273696,-0.41036373
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.7372779,0.28683591,0.41792008,-0.96331996
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73747887,0.28824829,0.41731251,-0.91904294
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.73832449,0.31746732,0.35039292,-0.32848384
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.73852685,0.31620514,0.35403651,-0.35125486
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.73931738,0.30928036,0.36426941,-0.40104363
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.73963646,0.28483897,0.42011791,-1.0163338
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.73964498,0.28629922,0.41933719,-0.96687936
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.74199643,0.30338509,0.37826571,-0.46060776
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.74281123,0.30726992,0.36850533,-0.41291945
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.74282394,0.33467307,0.30101636,-0.24510513
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74286285,0.31423731,0.35454675,-0.37579807
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74293905,0.30661233,0.37790251,-0.54626841
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.74293905,0.30661233,0.37790251,-0.54626841
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74293905,0.30661233,0.37790251,-0.54626841
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.74312905,0.30750104,0.38205037,-0.67347133
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.74371394,0.34511557,0.27989524,-0.13525835
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.74372942,0.31091282,0.38184462,-0.51639819
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.74372942,0.31091282,0.38184462,-0.51639819
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.74372942,0.31091282,0.38184462,-0.51639819
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.74394202,0.30452632,0.3835671,-0.73236821
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.74430271,0.34583118,0.27506914,-0.1362861
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74479017,0.33741691,0.34665984,-0.014917701
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
